a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,,"Last revision:  Friday, 01 May 2020 02:45:05 UTC",,,,,"Lot of new graphs - Experimental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,,,,,,,,Non-,United,,,,"1. Litchfield",,,,,,,"2. Hartford",,,,,,,"3. New Haven",,,,,,,"4. Fairfield",,,,,,,"5. Middlesex",,,,,,,"6. Tolland",,,,,,,"7. Windham",,,,,,,"8. New London",,,,,,,"9. Pending address",,,,,,,"0. State of CT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,,New,,,,15x,Calculated,Calculated,States,"Connecticut,",,,,,in,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delta,,,,,,,,,,,,,,,,,,,,,,,,"United States,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Growth:,Multiplier:,,,measured:,"New Total:",Data:,Total:,Total:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Total:,,hosp:,,Dead:,,,Hosp:,,No.,Town,Date,Conf,Rate,Dead,,,,,,,,,,"Signal A","Signal B","Signal C","Signal D","Signal E",,,Confirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1003.000000034434,0.1142238925,Thu,2020/04/09,146759.99999945727,9783.999999963818,9784,461437,9784,0.11422389249515996,,315,23,25,5,13,0.08333333333333326,,1471,181,276,25,75,0.10294117647058831,,2183,238,447,19,78,0.11428571428571432,,4882,465,664,-1,178,0.1483870967741936,,205,31,26,-2,14,0.5555555555555556,,145,17,7,0,13,0,,52,3,4,1,1,0,,139,19,15,-1,6,0.19999999999999996,,392,26,,,2,0,,9784,1003,1464,0.03244005641748937,380,0.13432835820895517,,46,,1,Andover,2020/04/25,5,155,0,27,,,,,,,,,100,9th,,,,,2020/02/21,15,0.15384615384615374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,753.9999999975701,0.0770645952576,Fri,2020/04/10,158069.99999942083,10537.999999961388,10538,496535,10538,0.07706459525756326,,346,31,32,7,16,0.23076923076923084,,1615,144,296,20,88,0.17333333333333334,,2383,200,493,46,98,0.2564102564102564,,5180,298,685,21,203,0.1404494382022472,,240,35,28,2,17,0.2142857142857142,,152,7,6,-1,14,0.07692307692307687,,59,7,5,1,1,0,,156,17,17,2,7,0.16666666666666674,,407,15,,,4,1,,10538,754,1562,0.06693989071038242,448,0.17894736842105252,,98,,1,Andover,2020/04/26,6,186,0,28,,,,,,,,,100,10th,,,,,2020/02/22,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,971.9999999967866,0.092237616246,Sat,2020/04/11,172649.9999993726,11509.999999958174,11510,526396,11510,0.09223761624596705,,388,42,38,6,20,0.25,,1832,217,311,15,101,0.1477272727272727,,2715,332,514,21,107,0.09183673469387754,,5407,227,676,-9,220,0.08374384236453203,,290,50,27,-1,18,0.05882352941176472,,171,19,7,1,15,0.0714285714285714,,66,7,4,-1,1,0,,185,29,16,-1,7,0,,456,49,,,5,0.25,,11510,972,1593,0.01984635083226638,494,0.1026785714285714,,31,,4,Avon,2020/03/24,2,,0,29,,,,,,,,,100,11th,,,,,2020/02/23,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,524.9999999966922,0.04561251086,Sun,2020/04/12,180524.99999932302,12034.999999954867,12035,555313,12035,0.045612510860121525,,403,15,39,1,24,0.19999999999999996,,1914,82,333,22,116,0.14851485148514842,,2946,231,535,21,119,0.11214953271028039,,5534,127,688,12,248,0.1272727272727272,,299,9,32,5,18,0,,182,11,7,0,17,0.1333333333333333,,66,0,4,0,1,0,,190,5,16,0,7,0,,501,45,,,4,-0.19999999999999996,,12035,525,1654,0.0382925298179535,554,0.12145748987854255,,61,,4,Avon,2020/03/25,4,,0,30,,,,,,,,,33,55,,,,,2020/02/24,51,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1346.0000000008024,0.11184046531,Mon,2020/04/13,200714.99999933504,13380.99999995567,13381,580619,13381,0.11184046530951397,,446,43,37,-2,24,0,,2243,329,361,28,133,0.14655172413793105,,3358,412,580,45,135,0.134453781512605,,6004,470,710,22,262,0.056451612903225756,,339,40,35,3,19,0.05555555555555558,,195,13,13,6,17,0,,83,17,4,0,1,0,,222,32,20,4,7,0,,491,-10,,,4,0,,13381,1346,1760,0.06408706166868194,602,0.08664259927797824,,106,,4,Avon,2020/03/26,4,,0,31,,,,,,,,,100,13th,,,,,2020/02/25,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,607.9999999923057,0.04543756072,Tue,2020/04/14,209834.99999921964,13988.999999947975,13989,607670,13989,0.045437560720424486,,460,14,35,-2,29,0.20833333333333326,,2370,127,369,8,153,0.15037593984962405,,3543,185,572,-8,151,0.11851851851851847,,6213,209,731,21,287,0.09541984732824438,,355,16,38,3,21,0.10526315789473695,,201,6,12,-1,18,0.05882352941176472,,87,4,5,1,1,0,,227,5,17,-3,7,0,,533,42,,,4,0,,13989,608,1779,0.010795454545454497,671,0.11461794019933547,,19,,4,Avon,2020/03/27,6,,0,32,,,,,,,,,100,14th,,,,,2020/02/26,57,0.11764705882352944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,765.9999999906972,0.054757309314,Wed,2020/04/15,221324.9999990801,14754.999999938673,14755,636350,14755,0.05475730931446132,,490,30,32,-3,35,0.2068965517241379,,2570,200,402,33,213,0.392156862745098,,3758,215,612,40,195,0.2913907284768211,,6480,267,784,53,365,0.27177700348432055,,379,24,40,2,28,0.33333333333333326,,216,15,11,-1,22,0.22222222222222232,,89,2,6,1,1,0,,236,9,21,4,7,0,,537,4,,,2,-0.5,,14755,766,1908,0.07251264755480613,868,0.293591654247392,,129,,4,Avon,2020/03/28,6,,0,33,,,,,,,,,100,15th,,,,,2020/02/27,58,0.01754385964912286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1128.9999999990926,0.076516435107,Thu,2020/04/16,238259.99999906647,15883.999999937765,15884,667801,15884,0.07651643510674355,,535,45,27,-5,44,0.2571428571428571,,2859,289,420,18,243,0.14084507042253525,,4163,405,613,1,214,0.09743589743589753,,6816,336,787,3,406,0.11232876712328776,,394,15,39,-1,30,0.0714285714285714,,241,25,11,0,22,0,,87,-2,6,0,1,0,,255,19,23,2,9,0.2857142857142858,,534,-3,,,2,0,,15884,1129,1926,0.009433962264151052,971,0.11866359447004604,,18,,4,Avon,2020/03/29,6,,0,34,,,,,,,,,11,33,,,,,2020/02/28,60,0.034482758620689724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,925.0000000519358,0.05823470159,Fri,2020/04/17,252134.99999984552,16808.9999999897,16809,699706,16809,0.058234701586502124,,569,34,28,1,46,0.045454545454545414,,3015,156,410,-10,266,0.09465020576131677,,4520,357,633,20,229,0.07009345794392519,,7146,330,797,10,425,0.046798029556650356,,422,28,37,-2,32,0.06666666666666665,,258,17,12,1,24,0.09090909090909083,,92,5,7,1,2,1,,292,37,22,-1,10,0.11111111111111116,,495,-39,,,2,0,,16809,925,1946,0.010384215991692702,1036,0.06694129763130796,,20,,4,Avon,2020/03/30,9,,0,35,,,,,,,,,100,17th,,,,,2020/02/29,68,0.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,740.999999997284,0.044083526682,Sat,2020/04/18,263249.9999998048,17549.999999986983,17550,732197,17550,0.044083526682134666,,593,24,30,2,48,0.04347826086956519,,3196,181,417,7,289,0.08646616541353391,,4743,223,638,5,241,0.05240174672489073,,7363,217,776,-21,432,0.016470588235294015,,448,26,36,-1,37,0.15625,,270,12,14,2,24,0,,97,5,4,-3,2,0,,315,23,23,1,10,0,,525,30,,,3,0.5,,17550,741,1938,-0.004110996916752319,1086,0.04826254826254828,,-8,,4,Avon,2020/03/31,10,,0,36,,,,,,,,,100,18th,,,,,2020/03/01,74,0.08823529411764697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,412.00000000349445,0.023475783476,Sun,2020/04/19,269429.9999998572,17961.99999999048,17962,758809,17962,0.023475783475783496,,600,7,27,-3,48,0,,3351,155,420,3,295,0.02076124567474058,,4871,128,633,-5,257,0.06639004149377592,,7434,71,746,-30,447,0.03472222222222232,,462,14,33,-3,40,0.08108108108108114,,276,6,12,-2,24,0,,100,3,4,0,2,0,,339,24,26,3,10,0,,529,4,,,4,0.33333333333333326,,17962,412,1901,-0.01909184726522184,1127,0.03775322283609572,,-37,,4,Avon,2020/04/01,10,,0,37,,,,,,,,,100,19th,,,,,2020/03/02,98,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1852.9999999926918,0.103162231377,Mon,2020/04/20,297224.99999974755,19814.99999998317,19815,784326,19815,0.10316223137735214,,639,39,23,-4,58,0.20833333333333326,,3823,472,455,35,369,0.2508474576271187,,5272,401,626,-7,301,0.1712062256809339,,8320,886,733,-13,512,0.145413870246085,,484,22,36,3,45,0.125,,299,23,13,1,27,0.125,,108,8,4,0,2,0,,356,17,29,3,13,0.30000000000000004,,514,-15,,,4,0,,19815,1853,1919,0.009468700683850528,1331,0.18101153504880219,,18,,4,Avon,2020/04/02,11,,0,38,,,,,,,,,100,99,,,,,2020/03/03,118,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,544.9999999999161,0.0275044158466,Tue,2020/04/21,305399.99999974633,20359.999999983087,20360,811865,20360,0.02750441584658092,,643,4,23,0,59,1,,3951,128,473,18,402,33,,5493,221,625,-1,322,21,,8472,152,735,2,544,32,,512,28,40,4,47,2,,305,6,13,0,30,3,,112,4,5,1,2,0,,369,13,35,6,13,0,,503,-11,,,4,0,,20360,545,1949,0.015633142261594513,1423,0.06912096168294513,,30,,4,Avon,2020/04/03,11,,0,39,,,,,,,,,100,21st,,,,,2020/03/04,149,0.2627118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2109.000000006648,0.10358546169,Wed,2020/04/22,337034.999999846,22468.999999989734,22469,840351,22469,0.10358546168958749,,722,79,20,-3,63,4,,4128,177,495,22,442,40,,5811,318,620,-5,345,23,,9883,1411,749,14,584,40,,525,13,42,2,53,6,,331,26,11,-2,32,2,,122,10,3,-2,4,2,,397,28,32,-3,14,1,,550,47,,,7,3,,22469,2109,1972,0.011800923550538744,1544,0.0850316233309909,,23,,4,Avon,2020/04/04,11,,0,40,,,,,,,,,100,22nd,,,,,2020/03/05,217,0.4563758389261745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,630.9999999994595,0.0280831367662,Thu,2020/04/23,346499.9999998379,23099.99999998919,23100,869170,23100,0.028083136766211325,,751,29,22,2,66,3,,4303,175,490,-5,469,27,,6064,253,626,6,372,27,,10008,125,730,-19,615,31,,545,20,38,-4,57,4,,359,28,6,-5,33,1,,129,7,4,1,4,0,,419,22,31,-1,17,3,,522,-28,,,6,-1,,23100,631,1947,-0.012677484787018245,1639,0.06152849740932642,,-25,,4,Avon,2020/04/05,11,,0,41,,,,,,,,,100,23rd,,,,,2020/03/06,262,0.20737327188940102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,820.9999999967159,0.035541125541,Fri,2020/04/24,358814.9999997886,23920.999999985906,23921,905358,23921,0.03554112554112554,,808,57,22,0,69,3,,4570,267,462,-28,511,42,,6286,222,617,-9,396,24,,10227,219,694,-36,662,47,,561,16,39,1,63,6,,375,16,4,-2,34,1,,139,10,6,2,3,-1,,448,29,33,2,23,6,,507,-15,,,3,-3,,23921,821,1877,-0.03595274781715463,1764,0.07626601586333126,,-70,,4,Avon,2020/04/06,11,,0,42,,,,,,,,,100,88,,,,,2020/03/07,402,0.5343511450381679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,660.9999999953445,0.027632624054,Sat,2020/04/25,368729.99999971874,24581.99999998125,24582,938154,24582,0.027632624054178434,,834,26,22,0,73,4,,4761,191,443,-19,553,42,,6509,223,610,-7,416,20,,10373,146,649,-45,689,27,,576,15,41,2,62,-1,,384,9,6,2,35,1,,151,12,6,0,3,0,,473,25,33,0,28,5,,521,14,,,3,0,,24582,661,1810,-0.03569525839104959,1862,0.05555555555555558,,-67,,4,Avon,2020/04/07,12,,0,43,,,,,,,,,100,25th,,,,,2020/03/08,518,0.2885572139303483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,687.000000000439,0.0279472784965,Sun,2020/04/26,379034.9999997254,25268.99999998169,25269,965785,25269,0.027947278496460726,,864,30,22,0,74,1,,4989,228,426,-17,579,26,,6715,206,605,-5,429,13,,10529,156,635,-14,707,18,,588,12,37,-4,66,4,,407,23,5,-1,35,0,,157,6,5,-1,3,0,,498,25,31,-2,31,3,,522,1,,,0,-3,,25269,687,1766,-0.024309392265193353,1924,0.03329752953813103,,-44,,4,Avon,2020/04/08,13,,0,44,,,,,,,,,100,26th,,,,,2020/03/09,583,0.12548262548262556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,727.9999999954296,0.028810004353,Mon,2020/04/27,389954.9999996568,25996.99999997712,25997,988197,25997,0.028810004353160057,,892,28,21,-1,75,1,,5157,168,429,3,612,33,,6993,278,602,-3,456,27,,10763,234,627,-8,727,20,,609,21,37,0,69,3,,419,12,5,0,35,0,,164,7,6,1,3,0,,516,18,31,0,34,3,,484,-38,,,1,1,,25997,728,1758,-0.0045300113250282825,2012,0.04573804573804563,,-8,,4,Avon,2020/04/09,14,,0,45,,,,,,,,,27,77,,,,,2020/03/10,959,0.6449399656946826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,314.99999999980565,0.0121167827057,Tue,2020/04/28,394679.9999996539,26311.999999976928,26312,1012582,26312,0.012116782705696716,,900,8,20,-1,76,1,,5224,67,418,-11,643,31,,7089,96,598,-4,478,22,,10874,111,620,-7,747,20,,618,9,31,-6,70,1,,422,3,6,1,35,0,,164,0,5,-1,3,0,,530,14,34,3,34,0,,491,7,,,3,2,,26312,315,1732,-0.014789533560864654,2089,0.038270377733598426,,-26,"CORRECT - no errors seen.  Ready for permanent record.",4,Avon,2020/04/10,15,,0,,,,,,,,,,28,88,,,,,2020/03/11,1281,0.33576642335766427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,455.0000000002042,0.0172924901186,Wed,2020/04/29,401504.999999657,26766.99999997713,26767,1039909,26767,0.017292490118577142,,919,19,21,1,79,3,,5388,164,403,-15,670,27,"UPDATED - finished this line's entry and won't require further update.",7205,116,591,-7,493,15,,10985,111,591,-29,774,27,,631,13,37,6,76,6,,427,5,5,-1,36,1,,165,1,4,-1,2,-1,,540,10,39,5,35,1,,507,16,,,3,0,,26767,455,1691,-0.023672055427251704,2168,0.03781713738630921,,-41,,4,Avon,2020/04/11,16,,0,,,,,,,,,,29,99,,,,,2020/03/12,1663,0.29820452771272454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Thu,2020/04/30,401504.999999657,26766.99999997713,entry,,27700,0.034856352971943005,NEW:,963,44,21,0,80,1,,5601,213,416,13,698,28,"PROPOSED - open to proposal now - subject to revision.",7536,331,557,-34,512,19,,11294,309,565,-26,810,36,,657,26,42,5,79,3,,437,10,4,-1,36,0,,186,21,4,0,2,0,,564,24,41,2,36,1,,462,-45,,,4,1,,27700,933,1650,-0.02424600827912482,2257,0.04105166051660514,,-41,,4,Avon,2020/04/12,17,,0,,,,,,,,,,30,110,,,,,2020/03/13,2179,0.31028262176788934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Fri,"day two",401504.999999657,26766.99999997713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Avon,2020/04/13,19,,0,,,,,,,,,,1,1,,,,,2020/03/14,2727,0.2514915098669115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Sat,"day three",401504.999999657,26766.99999997713,,*preliminary*,,,"total (entry):",963,,21,,80,,,5601,,416,,698,,,7536,,557,,512,,,11294,,565,,810,,,657,,42,,79,,,437,,4,,36,,,186,,4,,2,,,564,,41,,36,,,462,,,,4,,,27700,,1650,,2257,,,,,4,Avon,2020/04/14,20,,0,,,,,,,,,,2,22,,,,,2020/03/15,3499,0.28309497616428314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Sun,"day four",401504.999999657,26766.99999997713,,,,,"ext. Difference:",44,,0,,1,,,213,,13,,28,,,331,,-34,,19,,,309,,-26,,36,,,26,,5,,3,,,10,,-1,,0,,,21,,0,,0,,,24,,2,,1,,,-45,,,,1,,,933,,-41,,89,,,,,4,Avon,2020/04/15,23,,2,,,,,,,,,,3,33,,,,,2020/03/16,4632,0.3238068019434124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Mon,"day five",401504.999999657,26766.99999997713,,,,,"int. Difference:",44,,0,,1,,,213,,13,,28,,,331,,-34,,19,,,309,,-26,,36,,,26,,5,,3,,,10,,-1,,0,,,21,,0,,0,,,24,,2,,1,,,-45,,,,1,,,933,,-41,,89,,,,,4,Avon,2020/04/16,26,142,2,,,,,,,,,,4,22,,,,,2020/03/17,6421,0.3862262521588946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Tue,"above: moving target",401504.999999657,26766.99999997713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Avon,2020/04/17,28,153,2,,,,,,,,,,5,55,,,,,2020/03/18,7783,0.21211649275813738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Wed,2020/05/06,401504.999999657,26766.99999997713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Avon,2020/04/18,29,158,2,,,,,,,,,,6,22,,,,,2020/03/19,13677,0.7572915328279584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Thu,2020/05/07,401504.999999657,26766.99999997713,,,TODAY:,,,0.04787812840043526,,0,,0.012658227848101333,,,0.039532293986636935,,0.032258064516129004,,0.04179104477611939,,,0.04594031922276187,,-0.05752961082910324,,0.03853955375253548,,,0.02812926718252151,,-0.04399323181049064,,0.04651162790697683,,,0.04120443740095081,,0.1351351351351351,,0.03947368421052633,,,0.023419203747072626,,-0.19999999999999996,,0,,,0.1272727272727272,,0,,0,,,0.04444444444444451,,0.05128205128205132,,0.02857142857142847,,,-0.08875739644970415,,,,0.33333333333333326,,,0.034856352971943005,,-0.02424600827912482,,0.04105166051660514,,,,,4,Avon,2020/04/19,30,164,2,,,,,,,,,,7,77,,,,,2020/03/20,19100,0.3965050815237259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Fri,2020/05/08,401504.999999657,26766.99999997713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Avon,2020/04/20,35,191,2,,,,,,,,,,8,,,,,,2020/03/21,25489,0.33450261780104706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Sat,2020/05/09,401504.999999657,26766.99999997713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Avon,2020/04/21,36,197,3,,,,,,,,,,-20,,,,,,2020/03/22,33276,0.305504335203421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Sun,2020/05/10,401504.999999657,26766.99999997713,,,Yesterday:,,,0.021,,0.05,,0.039,,,0.031,,-0.036,,0.042,,,0.016,,-0.012,,0.031,,,0.01,,-0.047,,0.036,,,0.021,,0.194,,0.086,,,0.012,,-0.167,,0.029,,,0.006,,-0.2,,-0.333,,,0.019,,0.147,,0.029,,,0.033,,,,0,,,0.017,,-0.024,,0.038,,,,,4,Avon,2020/04/22,37,202,3,,,,,,,,,,100,,,,,,2020/03/23,43847,0.31767640341387193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Mon,2020/05/11,401504.999999657,26766.99999997713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Avon,2020/04/23,37,202,3,,,,,,,,,,-20,,,,,,2020/03/24,53740,0.22562547038565928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,Tue,2020/05/12,401504.999999657,26766.99999997713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"r: +3",,,,,,,,,,,,4,Avon,2020/04/24,40,219,4,,,,,,,,,,200,,,,,,2020/03/25,65778,0.22400446594715295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
